Dataset,Accuracy,Precision,Recall,F1-Score,ROC-AUC,CV F1 Mean,CV F1 Std
CM1,62.00%,0.1316,0.5000,0.2083,0.6433,0.0000,0.0000
JM1,69.68%,0.3329,0.5653,0.4190,0.7074,0.1195,0.0365
KC1,77.96%,0.3793,0.6769,0.4862,0.7900,0.1406,0.0596
KC2,78.10%,0.4828,0.6364,0.5490,0.7440,0.3379,0.1094
PC1,86.49%,0.2857,0.6667,0.4000,0.8643,0.0823,0.0831
