Dataset,Samples,Features,Accuracy,Precision,Recall,F1-Score,CV F1 Mean,CV F1 Std
CM1,498,20,0.7700,0.1905,0.4000,0.2581,0.0819,0.1077
JM1,10885,20,0.7235,0.3538,0.5202,0.4212,0.1809,0.0483
KC1,2109,20,0.8009,0.4078,0.6462,0.5000,0.2563,0.0594
KC2,522,20,0.7905,0.5000,0.5000,0.5000,0.4164,0.2010
PC1,1109,20,0.8919,0.3333,0.6000,0.4286,0.2113,0.1469
